Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8
51333	2.29234280648267e-11	4.87046687540907e-11	7.12957000776322e-10	3.25023116876899e-05	2.01016978662665e-07	8.14300601602666e-09	0.659939464895391	0.671319077681957	0.945450543362696
3683	0.000754525334386819	0.00158302971838776	0.00302286867109378	0.0111572772966369	1.63221532528231e-18	0.112366806279631	0.593980633148292	0.674447793661698	0.395634937336061
100616405	2.09636323511851e-15	7.1779123054081e-17	7.85521448704916e-12	2.38698538012217e-28	1.16589387596607e-06	1.95092827600104e-07	0.949690341269697	0.0151869801334463	0.963462773379423
107984875	0.851497544365409	0.952193431374875	0.237936803913466	0.0942293164895691	0.162952681853043	0.154289213010854	0.980216454640241	0.894036069591935	0.816871056926247
78994	5.36839739766225e-10	1.4331150128739e-09	2.520078460399e-08	6.91930535519131e-10	0.000310188009146585	0.00139682787941458	0.306662242258146	0.683865942966544	0.0799903581626001
64319	6.25128138308157e-06	5.90993799316944e-06	6.03160220426605e-05	1.79520576921107e-05	0.0131822520616577	0.0305441507589362	0.542526293658365	0.552078588146529	0.952947720425658
677813	0.608404842983505	0.475705645378654	0.71208350311011	0.0465398801677232	0.965890617164393	0.538109204553277	0.335186273638965	0.659184696461152	0.675336236393227
9810	0.000703538614583238	0.000845144397684079	0.000158739139416437	0.00157312658930493	0.0170705067501482	0.0331278504982298	0.884989920065668	0.496649405221723	0.756906827537084
101928736	0.663418284110601	0.638291018079697	0.602404511231815	0.272969871475726	0.132209467559951	0.135832584598271	0.830508535995522	0.524889902335152	0.85874112076229
100313837	0.423003115141154	0.572442621535214	0.585976097002733	0.35377618907163	0.59699438912091	0.206523830885527	0.582978630627875	0.793435296486028	0.96219132333735
1489	2.12835033433122e-11	7.34655311423389e-12	4.94421927273704e-09	7.41760110013478e-08	4.33589897536256e-06	0.000160304430752528	0.357047233762732	0.516987200071068	0.0919361200239345
54620	0.000614762038996872	0.00053374726011518	0.000785071339028187	0.00152554659460607	0.0622276232162733	0.298723013187581	0.221990556950813	0.973650372462217	0.485595558942557
9739	3.26126004606831e-05	3.55647657693283e-05	0.000376326095866222	3.5989864549745e-05	0.175358229716631	0.0341898867682858	0.694729057490809	0.0022607644834886	0.935521535650421
80270	0.605649146726595	0.771593622036429	0.378558689581019	0.0974565218793974	0.88277546759711	0.784191365132725	0.339080571305201	0.0295690265226191	0.707829350873681
6810	0.00385393259351696	0.00755372105141543	0.000507550785201891	0.5349989108473	0.170599898660921	0.0931483225386559	0.590673435200811	0.366858280762501	0.945312626026912
9726	0.357035227652537	0.439853902362097	0.597089476495024	0.0437565080227799	0.921160754458958	0.686277985384079	0.415922736385666	0.780118756469726	0.904089803507379
10295	1.500193632027e-11	1.04160083728082e-11	4.73579580980577e-08	6.15982365406598e-12	3.12263438140481e-05	1.71795695801969e-05	0.360025814011776	0.143945893452202	0.862658612060932
84148	5.1247260717896e-05	2.00432162503946e-05	0.000405020358300794	1.17166170312445e-06	0.364489227884361	0.313155549719101	0.146466357965201	0.441298433181954	0.522204020106634
2521	2.59692028571818e-29	4.95286590245887e-29	3.84722748189463e-21	1.5484515038684e-19	1.1979137678886e-08	5.30190829193886e-06	0.0354149988740211	0.0129633135378177	0.599884116424779
493829	4.2123546634061e-13	7.22637462160024e-13	2.84924659764631e-10	7.34928529336375e-07	4.42372622840561e-06	1.30215133292436e-07	0.41498580088184	0.610739379053864	0.999482442951916
3684	3.58698340748968e-07	3.0827882955743e-07	2.6339182804166e-07	0.000147340885197567	2.25930979471363e-07	0.00188035061300847	0.200566017660934	0.704289406281337	0.890602002072764
3687	4.86092878122542e-06	2.08738634700919e-05	1.04048227943145e-05	0.00538905407672588	1.54693440907895e-16	4.57837025270057e-05	0.092220359444924	0.689931481207087	0.739420550654299
3681	1.18726832540575e-12	1.16401954509192e-12	9.67752258417144e-10	2.3308587674093e-11	0.000354628634211277	6.27142491970509e-07	0.246345559676156	0.636451017086311	0.947710522214025
79798	0.779998375048573	0.647460062086792	0.388213027900754	0.142043823526233	0.663166986432226	0.757022133466705	0.793688595803096	0.912130097746298	0.899981726282024
7041	6.20772099332686e-05	0.000378230409161602	4.32028111853815e-06	0.0656871747934923	0.0264452318164704	9.48509356817151e-13	0.254714484417506	0.611485545501038	0.434504444066743
6524	2.94902319577103e-05	8.51807091505949e-05	5.27066328055826e-05	0.0196464932034517	5.7477694673012e-05	4.25184372521268e-05	0.781806774320134	0.848021143655053	0.038109251182919
51327	7.59185299971965e-06	8.9467515909101e-06	4.85823578615514e-05	0.000108712747210643	0.00152274242862188	0.000940602137356084	0.555362746843201	0.150446725044085	0.962730637453006
100132341	0.0612923035018429	0.0944118758780259	0.0385268334081188	0.0860761082258861	0.431675152310387	0.471410382284722	0.438940286852617	0.0376675312163425	0.45136317885312
124411	0.728860321211787	0.83969991012618	0.352475968327788	0.385508742978099	0.798908890700196	0.649004627140003	0.936317633422671	0.598867686445425	1.87752871132998e-11
10308	7.72523643418005e-10	1.60862842025137e-09	3.67475768731996e-10	0.000273724970305155	1.51267915437022e-09	0.00254099361151121	0.00414144300311452	0.24077253372284	0.538023368026493
729355	9.26163493063087e-19	5.01548601288829e-19	7.38904912318342e-15	1.25521895324399e-23	2.73561773905476e-10	1.81069061384275e-05	0.344251740515394	0.0813147806592588	0.452020485901658
283914	4.77528357729617e-21	1.83374589881264e-20	3.36810737576257e-20	1.3205253650585e-12	5.40244463833644e-13	1.01634146245343e-07	0.275548579788943	0.278067163605023	0.529812720200557
400533	2.72445440068739e-14	6.76336234126247e-13	8.08995059236979e-19	4.03343302537388e-06	0.000167627365385697	0.000614593581153026	0.5253818648596	0.376218228631386	0.518907718448901
23594	0.00187921928921344	0.000643510550910219	0.00273301494164282	0.00596157170197563	0.324304876452041	0.337860402209429	0.00413966052640776	0.696018882125555	0.0218595697364281
84706	1.57471491530674e-05	1.65014895897175e-05	5.1870550905982e-05	0.00353461961048428	0.0904818432633833	0.303419112170451	0.819265158064474	0.978194893168091	0.270188449897774
5257	2.86341200662128e-30	1.49853757329327e-28	4.61339964025542e-26	1.02519996337934e-12	4.96518216465991e-14	1.73560050285852e-14	0.0311902237585987	0.447428485310232	0.774556292218373
83752	5.41809314840273e-22	1.78613895088136e-21	2.31121820774565e-21	4.38282445642678e-12	1.22404137301356e-09	2.42528822923249e-09	0.0137643222950863	0.492149989121042	0.730666229393861
123970	2.22448904373143e-14	7.7963620405488e-14	2.79430565258645e-09	1.2665495372486e-10	6.71448691006596e-07	1.85886411999271e-07	0.876476112447769	0.00364221534021007	0.895179109928079
255919	3.97733755646763e-20	1.8145410834701e-20	2.98623741138584e-17	6.30584623999842e-08	2.98114281147689e-12	1.86136177467373e-11	0.151758007462219	0.761843751730264	0.772848972331302
55027	5.14978195167945e-14	6.03600756403745e-14	6.43296638086074e-15	3.56862766903063e-06	5.50440804676382e-08	1.05732674211658e-06	0.926487020178741	0.822829276107859	0.173268000750806
64282	6.87411391735597e-15	1.330106097353e-15	3.07355293687027e-16	5.47270430119759e-06	2.07573524210246e-08	0.000922067958111379	0.840794829371692	0.709892936341957	0.287319159890862
113	1.35632708764147e-09	3.65056540529541e-08	2.18058015110609e-09	7.84308160399271e-06	6.29038831100557e-16	7.26450471329684e-07	0.46150658402349	0.866825623239472	0.335451192954791
85407	0.00233971814088781	0.00367006014712328	0.0204922607615851	0.00618814786110994	0.00196333042891941	0.126545887850562	0.724275075025614	0.304875456919233	0.647360683256428
64127	0.00111672207588733	0.000857171788622541	0.000154201116344848	0.0123823296536656	0.023329926104374	0.0848872622361272	0.561922715071686	0.950137766660631	0.963179670108909
1540	1.06830656384171e-10	5.6266665918354e-10	1.07631335067388e-10	6.47433711828808e-05	1.73002912280208e-16	2.84389939599397e-05	0.661888743300622	0.33456307173163	0.616529180066281
80205	1.31917183243562e-21	7.917991156362e-20	4.80731539741749e-20	2.01946159387749e-11	3.6316668022742e-09	3.1738769407235e-13	0.172100186173952	0.397523368240999	0.99464263675777
5934	1.25572566154067e-25	7.37754530406738e-24	1.29879251423097e-25	4.59364140973585e-15	4.03381742631744e-15	2.44528345369811e-11	0.292732157288335	0.750009017804386	0.431270857230406
79068	1.3777317065715e-14	7.27988241337911e-14	2.39602487453631e-12	1.43195159926816e-08	9.19358856883762e-06	3.51375252609152e-10	0.351336981111935	0.479740678593315	0.884012994950262
10265	1.50687811504834e-05	1.84125685099904e-05	4.05356599760192e-06	1.04356359615806e-05	0.205774947203805	0.00264241862331075	0.1255391474644	0.803289646499595	0.489162193090862
79190	2.72555952233733e-10	7.73064651690461e-10	7.96183878474603e-11	0.000713746654234632	1.17433454342197e-05	0.000123119686090121	0.262463501680366	0.613814051306153	0.299255077749988
4313	1.17731826697048e-06	5.41292338938327e-06	2.27694607180129e-05	2.38260457140736e-05	7.61678634944848e-07	1.26626529414435e-41	0.0608549690020324	0.285082812342664	0.430649708202998
54947	6.94099283656763e-11	1.88434566582217e-09	3.45792329039083e-13	1.50042309845863e-05	1.85159132397029e-09	1.33527647323309e-10	0.516653537149245	0.805009772275703	0.269927890033373
84290	2.43500673170206e-10	7.8670213360894e-10	1.10894185124953e-07	5.69669883397342e-09	3.19319209910954e-06	9.71495836716687e-07	0.934859229658219	0.535586657513999	0.854631241519613
6530	0.00014498288323282	0.000119382634672229	0.00609694271237892	0.0324717263620063	0.00229866582111537	0.0740846720057208	0.443554194281855	0.0912355203986982	0.0176872310949118
51716	5.79127260418413e-07	6.59533629338074e-07	0.000409248734719251	3.41460337584358e-08	0.00503897919937715	0.00351153494359729	0.305884593618274	0.227779572807756	0.821472065602761
2775	7.04729454586143e-12	5.75415408594027e-12	9.08292605786288e-09	1.31068212214704e-09	1.98432939945569e-05	3.37656690619221e-07	0.178634989965313	0.656109538361914	0.8253512081441
100500891	3.43598708384965e-14	2.80776102019268e-14	7.66853625982326e-13	6.28549506732574e-18	9.09553559121361e-06	4.33254034237129e-07	0.701146715254259	0.00893737033795347	0.271979429023485
55239	1.1604794024049e-24	6.09365469862975e-25	4.05171622502255e-23	2.02198514224981e-12	1.18567213852513e-09	4.26778321289422e-08	0.651980304355717	0.531212760932722	0.636446690048222
84560	8.97796556239801e-07	1.05901884965996e-06	2.58143089228813e-05	3.22327624792822e-12	0.000626723249055256	0.000137236174687161	0.964112046106262	0.437301686220684	0.546582097166406
4504	2.95289435510187e-10	2.80219285740412e-10	1.07081834807681e-10	5.23854272261114e-05	2.10297713542677e-05	0.00044893875238427	0.0888641929158817	0.635863442837413	0.203135161776624
4493	2.71579223435801e-07	7.07839807232754e-07	7.61126887150902e-06	0.000218883901773447	0.000133381779132948	5.72557135682239e-05	0.171027675260151	0.487024152523672	0.00487930092691093
4498	9.80392022173012e-05	0.00019242910270225	0.000795881078164138	0.194787894085022	0.000254114596718529	0.00162381476779328	0.313217360439546	0.824152019632544	0.00268637784732672
4494	8.69367319386342e-10	2.92835117991989e-09	1.40766203841436e-08	1.09234328788376e-05	6.47725896254773e-08	2.09660446857134e-06	0.257167900203363	0.867916048478652	0.0907429883038876
4496	5.89015636710923e-06	1.10750144314395e-05	6.23228166158453e-05	0.0242780927593107	0.00141380117805642	0.00237049682790951	0.278932972695805	0.569179550680963	1.26610240660239e-05
4501	4.53445479955096e-12	3.37651588382492e-11	9.4004710636498e-10	5.720234350734e-07	4.15204902197412e-06	6.61360210562398e-08	0.0574176072295872	0.137078212394528	0.0315694320388156
9688	2.85304004123395e-20	6.79522692509552e-20	1.82418975919172e-18	1.65775750331516e-10	8.17044430486076e-08	1.2953212784677e-06	0.0657886396664791	0.919438377313435	0.21331552500136
406930	6.73468571612921e-08	4.48004450770307e-08	8.09306032853575e-07	7.60988660179717e-10	5.19309004288176e-05	0.0034086586215967	0.302104690968436	0.562815965764527	0.932991487743136
6559	0.0603625016350242	0.0419918527150897	0.277811699925113	0.000653317586251826	0.198228804492109	0.0309433167497067	0.827094134985507	2.13744719227146e-05	0.834543172716532
9709	5.03701617707182e-15	7.40361257825438e-15	1.28841857972169e-12	5.42059740334928e-09	5.3195106164543e-22	2.44553370941697e-09	0.00672371841544949	0.37897143440624	0.980218489361471
1071	3.08074327826434e-09	6.72698524107549e-09	4.89834918924019e-06	4.50491929303816e-10	0.0207089698377959	1.90106839819323e-06	0.891136490556944	0.384037242307972	0.947204045273558
84166	5.43372829955279e-06	1.73164247905447e-05	4.07590014076774e-05	0.000499524519288589	2.76268245892071e-23	0.00465980179940623	0.0339005863208078	0.614414049129633	0.166112491604895
221184	1.07653417753511e-08	1.00182978129391e-07	7.1429519408482e-08	0.00188316675640601	5.40103824949053e-05	1.2476866411645e-08	0.869711130748249	0.579250032689733	0.961658403925546
89970	1.58176854016872e-22	2.18947015047215e-21	3.32129625455246e-19	9.24057841219851e-13	1.51549870919043e-08	6.60499546906204e-13	0.206039009251373	0.753709701329243	0.7305852593534
23568	9.30214263229325e-27	1.64942893085055e-26	9.32728591164626e-22	7.07152537275757e-13	1.0654063985413e-13	1.13916219423334e-15	0.268706936654262	0.971303459445418	0.286998578349357
6367	0.868776078628482	0.857428059746945	0.731423240825552	0.586500005957003	0.636540214386452	0.307157347124793	0.0374158041868426	0.75663099964499	3.66730249269724e-05
6376	0.0621805093619475	0.0868647233842124	0.019752959351941	0.0197117318682398	0.0295665930237457	0.346631523981659	0.040260340185429	0.795536722415758	0.842901765207282
6361	0.000232962942348726	0.00015865425325913	0.00216423937036483	9.82932071119281e-09	0.00672052786996237	0.000167138109454231	0.826740115697769	0.0774279492153622	0.708553354953782
57017	5.89670454380836e-11	2.18097006398908e-11	7.62821044643597e-12	1.39436189788895e-05	0.0012445840959985	0.000654790734830796	0.136059655032783	0.822229020425105	0.471058441957805
5432	5.86111020142159e-20	2.31072952969727e-20	1.6026221507164e-17	1.33852063634385e-09	6.1481301331233e-10	2.27912163684165e-08	0.772812893795171	0.850896776616616	0.522530784140661
221188	0.00506626317672876	0.00414756307464663	0.0284537789376721	0.00074814647669766	0.743397164979398	0.00270386295707979	0.481328182736608	0.0467905249139284	0.962918179650435
9289	1.56385992360313e-11	1.11590713780663e-10	6.17727883588213e-11	3.45095936789234e-05	0.000197799256092826	3.72850091293024e-06	0.905744874987116	0.847845832124935	0.896619400361242
222487	0.0173957665739972	0.0123276786195079	0.0901031334514805	0.000651378012036932	0.0383806222775236	0.0811837887277523	0.814385712837643	2.52763462901564e-05	0.761896358227182
84229	2.557227345516e-07	2.34574558621428e-07	0.000180165315463408	3.1269922352991e-07	0.00126106066355349	0.000197793053512593	0.310486915323257	0.0612806064343794	0.812557240235
10300	0.00939684758581942	0.0166381718765999	0.0212813950564311	0.0120794063748019	0.325232799818359	0.0460813576921411	0.917440910900344	0.86460976011891	0.90471580451002
388282	8.37300905984994e-06	8.82713429701604e-06	1.90020957441808e-06	0.000271593358708635	1.36827502060746e-05	0.000189994889879439	0.0283458277715251	0.690475447461276	0.241381081985123
374739	0.00235483531360727	0.00199019061425435	0.013822148014359	0.0113962334769751	0.00843390661784581	0.0158424284532849	0.880860406300966	0.00321560595884058	0.725032188946674
79650	0.00336096856229276	0.00509637647035089	0.00363419256185833	0.0310681757562341	0.00282059089566238	0.000530353523651836	0.3097415079838	0.467357718460858	0.451693703708185
4324	0.624076885266539	0.612068067235325	0.479404732459575	0.0427072988328345	0.992053641636756	0.0979294591502314	0.346912877760313	0.559720275549844	0.454170848086556
