treat_Ctrl	treat_Treat
54883	0.892351297261779	0.892351297261779
9349	0.412091783073496	0.412091783073496
390790	0.161258487246948	0.161258487246948
782	0.363927787927713	0.363927787927713
342667	0.117827028140485	0.117827028140485
84961	0.913223724380677	0.913223724380677
5469	0.779363260786027	0.779363260786027
4761	0.137722909419837	0.137722909419837
93210	0.757776509669011	0.757776509669011
84299	0.111331583377351	0.111331583377351
22806	0.291926122117358	0.291926122117358
9862	0.146169199890638	0.146169199890638
101340251	0.809871847306495	0.809871847306495
9572	0.6010056606622	0.6010056606622
7153	0.0451311030341751	0.0451311030341751
84951	0.284884580725837	0.284884580725837
1236	0.219695209963567	0.219695209963567
3858	0.58114184037041	0.58114184037041
25984	0.947229514827954	0.947229514827954
125115	0.282109937719376	0.282109937719376
85293	0.389431326468183	0.389431326468183
728279	0.654261675315582	0.654261675315582
85294	0.676748269931987	0.676748269931987
730755	0.997823505092639	0.997823505092639
728224	0.739197037678268	0.739197037678268
85354	0.739156678522232	0.739156678522232
653240	0.604447181456883	0.604447181456883
83755	0.765432408126035	0.765432408126035
81871	0.973375849704288	0.973375849704288
85289	0.767425643105351	0.767425643105351
84616	0.0734887301686899	0.0734887301686899
85290	0.222013217112243	0.222013217112243
100505753	0.331741074639898	0.331741074639898
3881	0.615881476790045	0.615881476790045
3860	0.651025643801587	0.651025643801587
3866	0.189655056316049	0.189655056316049
147093	0.431012217932226	0.431012217932226
3861	0.724519185769707	0.724519185769707
3868	0.727441983834483	0.727441983834483
284116	0.736724442770168	0.736724442770168
9001	0.419297359226472	0.419297359226472
10609	0.358137298874051	0.358137298874051
115024	0.270313679977077	0.270313679977077
55175	0.110142433421644	0.110142433421644
47	0.011963312653558	0.011963312653558
7266	0.255456755332642	0.255456755332642
201181	0.4710501149229	0.4710501149229
79132	0.822827912220652	0.822827912220652
2648	0.639542267823331	0.639542267823331
5878	0.0594602561780039	0.0594602561780039
23415	0.0749763783135117	0.0749763783135117
3060	0.0387446766630809	0.0387446766630809
84514	0.711456672435955	0.711456672435955
6777	0.0395630819554756	0.0395630819554756
6774	0.0736086318348411	0.0736086318348411
284119	0.0246843181227637	0.0246843181227637
108783654	0.977456895789086	0.977456895789086
29893	0.904751518916719	0.904751518916719
162427	0.616827771176713	0.616827771176713
79990	0.832266923985889	0.832266923985889
2826	0.224706338392292	0.224706338392292
2145	0.605196025089905	0.605196025089905
100190938	0.643344144897166	0.643344144897166
28958	0.808105921840013	0.808105921840013
8678	0.0770853816218724	0.0770853816218724
10493	0.00678686419959482	0.00678686419959482
672	0.167574817722245	0.167574817722245
100874261	0.203815367239559	0.203815367239559
2118	0.461241911575374	0.461241911575374
4222	0.862442708448535	0.862442708448535
1845	0.127256099809349	0.127256099809349
4356	0.56355659060401	0.56355659060401
5697	0.00163977100940627	0.00163977100940627
84336	0.958387537633265	0.958387537633265
10014	0.0660885704615986	0.0660885704615986
339201	0.838730049488584	0.838730049488584
56970	0.490183194216636	0.490183194216636
7343	0.0601554495078863	0.0601554495078863
6521	0.253999464879575	0.253999464879575
51629	0.0217364934675507	0.0217364934675507
284069	0.574799813345034	0.574799813345034
3674	0.105291776687013	0.105291776687013
23131	0.274637183725925	0.274637183725925
124808	0.87171616302105	0.87171616302105
10052	0.484358900403468	0.484358900403468
9343	0.0633110953832964	0.0633110953832964
2670	0.589300291782786	0.589300291782786
146909	0.00575387829299489	0.00575387829299489
10882	0.741638864466696	0.741638864466696
79877	0.580438847125608	0.580438847125608
113026	0.211001423019771	0.211001423019771
105371795	0.0794917824745219	0.0794917824745219
339192	0.27687310748096	0.27687310748096
124783	0.0458970565536227	0.0458970565536227
9020	0.0428523237076004	0.0428523237076004
201176	0.314322527338241	0.314322527338241
9842	0.499568369639651	0.499568369639651
284058	0.0361491052551311	0.0361491052551311
7473	0.200269942269138	0.200269942269138
388394	0.242988716180334	0.242988716180334
996	0.0228709003552958	0.0228709003552958
114881	0.75908193684591	0.75908193684591
124995	0.84578618646979	0.84578618646979
90507	0.631139557913308	0.631139557913308
80320	0.862063786296771	0.862063786296771
79170	0.224707447904502	0.224707447904502
51226	0.555671559018737	0.555671559018737
10951	0.998933806694307	0.998933806694307
8631	0.969923636478161	0.969923636478161
3212	0.0190033293661361	0.0190033293661361
3215	0.00560779578831611	0.00560779578831611
3218	0.0164364719847461	0.0164364719847461
3219	0.262077283654957	0.262077283654957
406972	0.366996758273183	0.366996758273183
100422978	0.10574388113114	0.10574388113114
284076	0.0511779090442728	0.0511779090442728
105371814	0.591136205223076	0.591136205223076
11267	0.194663275388766	0.194663275388766
2695	0.0377414817887372	0.0377414817887372
2793	0.0841229458345507	0.0841229458345507
162466	0.326837928320992	0.326837928320992
22834	0.119564802904017	0.119564802904017
5245	0.0713068067748831	0.0713068067748831
101927207	0.106127410287974	0.106127410287974
100288866	0.598061737344757	0.598061737344757
8405	0.547905483781155	0.547905483781155
10237	0.76431671010809	0.76431671010809
81558	0.436186052425648	0.436186052425648
255061	0.509549025330855	0.509549025330855
1747	0.195612173413329	0.195612173413329
201191	0.107641306109244	0.107641306109244
84687	0.0466718919795684	0.0466718919795684
1277	0.169877497964976	0.169877497964976
103752589	0.0544436735030224	0.0544436735030224
51264	0.316990843789645	0.316990843789645
55379	0.782227262187292	0.782227262187292
1101	0.313114378831799	0.313114378831799
105371824	0.500897602405982	0.500897602405982
101927253	0.439239300538207	0.439239300538207
91369	0.00285628259402793	0.00285628259402793
55018	0.0138840338012722	0.0138840338012722
10140	0.648828272745524	0.648828272745524
9043	0.145482625868473	0.145482625868473
54799	0.843056416896654	0.843056416896654
101927274	0.327036486581428	0.327036486581428
1353	0.802718417948923	0.802718417948923
23531	0.189172857794385	0.189172857794385
55273	0.467865034324078	0.467865034324078
339210	0.432012762911004	0.432012762911004
7706	0.034009903462011	0.034009903462011
8161	0.203574084217412	0.203574084217412
101927581	0.560988774689477	0.560988774689477
51649	0.720512404441289	0.720512404441289
404093	0.575605653404935	0.575605653404935
7716	0.0529132214927209	0.0529132214927209
54903	0.625969791769018	0.625969791769018
4353	0.531861017631236	0.531861017631236
9256	0.642479515683563	0.642479515683563
406934	0.992418667411596	0.992418667411596
100616220	0.252674620905527	0.252674620905527
6827	0.00122113349847694	0.00122113349847694
9110	0.281264421948674	0.281264421948674
5414	0.692680525991964	0.692680525991964
56155	0.125333076238361	0.125333076238361
4591	0.777345554610184	0.777345554610184
348235	0.418046141111371	0.418046141111371
768216	0.89739431413059	0.89739431413059
51651	0.0990382667177278	0.0990382667177278
51174	0.309084917279535	0.309084917279535
51136	0.503102067116637	0.503102067116637
653645	0.313433386585652	0.313433386585652
100616210	6.68650072942878e-05	6.68650072942878e-05
63897	0.064026131286542	0.064026131286542
653653	0.857918530416794	0.857918530416794
84669	0.0489673260752558	0.0489673260752558
10513	0.0722644650376966	0.0722644650376966
342538	0.743918584753028	0.743918584753028
83990	0.242078574364284	0.242078574364284
57508	0.680950468414951	0.680950468414951
9969	0.0451180511838711	0.0451180511838711
162333	0.0625730703970611	0.0625730703970611
1534	0.505092130112731	0.505092130112731
80774	0.0614368221101847	0.0614368221101847
92335	0.610912087070925	0.610912087070925
57003	0.179016454683359	0.179016454683359
117246	0.0846643947384125	0.0846643947384125
6603	0.125460585944463	0.125460585944463
1443	0.0529254171976805	0.0529254171976805
974	0.605763648965547	0.605763648965547
3384	0.167028705006608	0.167028705006608
2081	0.690077568457567	0.690077568457567
55852	0.25251485704419	0.25251485704419
5175	0.0841523706185247	0.0841523706185247
11232	0.434751458160827	0.434751458160827
1655	0.0233840343067108	0.0233840343067108
100616408	0.21904664436677	0.21904664436677
64750	0.0137680015317705	0.0137680015317705
374819	0.749777057678927	0.749777057678927
201283	0.281700703798547	0.281700703798547
10672	0.0811625138792721	0.0811625138792721
9931	0.0273432396630143	0.0273432396630143
5718	0.0578784982524393	0.0578784982524393
693131	0.723553559507679	0.723553559507679
284018	0.861417062829512	0.861417062829512
9120	0.474135098401438	0.474135098401438
55062	0.0459735914463205	0.0459735914463205
693220	0.534612775444065	0.534612775444065
54757	0.0299688921381615	0.0299688921381615
10351	0.111067262790094	0.111067262790094
10350	0.145216636644153	0.145216636644153
23460	0.730052382348481	0.730052382348481
100616316	0.191674894017831	0.191674894017831
10349	0.782631567948603	0.782631567948603
23461	0.693907233271502	0.693907233271502
101928165	0.554197655702841	0.554197655702841
400618	0.211340832710598	0.211340832710598
400619	0.611965099700646	0.611965099700646
201266	0.190647010549056	0.190647010549056
84923	0.821025518240272	0.821025518240272
54549	0.552341905774937	0.552341905774937
23580	0.394973867948514	0.394973867948514
85001	0.0559874719511303	0.0559874719511303
10871	0.0207102201341377	0.0207102201341377
100131439	0.0531815116217704	0.0531815116217704
342510	0.193234588616751	0.193234588616751
146722	0.801127835463183	0.801127835463183
26151	0.765034030685429	0.765034030685429
2232	0.237452375482144	0.237452375482144
283985	0.687824605171729	0.687824605171729
124590	0.839408224145413	0.839408224145413
283987	0.734338366618116	0.734338366618116
10476	0.170153571968937	0.170153571968937
30833	0.401062524947221	0.401062524947221
51155	0.855228400586495	0.855228400586495
23163	0.53368037013497	0.53368037013497
57409	0.777152365721202	0.777152365721202
60386	0.388768800361799	0.388768800361799
2885	0.0222156267317775	0.0222156267317775
57513	0.140883350258594	0.140883350258594
9400	0.659164713557465	0.659164713557465
2584	0.156437644740413	0.156437644740413
3021	0.281887863854316	0.281887863854316
201294	0.486162550051001	0.486162550051001
23558	0.150506628064382	0.150506628064382
91107	0.642803286398474	0.642803286398474
201292	0.199558817413397	0.199558817413397
51	0.0963495525141637	0.0963495525141637
2125	0.67741852102972	0.67741852102972
6730	0.0402712930036973	0.0402712930036973
23265	0.135601287684717	0.135601287684717
84074	0.982556663360615	0.982556663360615
5635	0.51263186960431	0.51263186960431
63893	0.275988186708018	0.275988186708018
79651	0.369147254940427	0.369147254940427
114757	0.0349632693190485	0.0349632693190485
10610	0.754399206458712	0.754399206458712
439921	0.394680411309695	0.394680411309695
23210	0.771872883362138	0.771872883362138
6427	0.00795148294567262	0.00795148294567262
100422851	0.994192983546866	0.994192983546866
11322	0.718860346572681	0.718860346572681
7083	0.147516233710865	0.147516233710865
100996291	0.652919841349745	0.652919841349745
9021	0.0534714168078918	0.0534714168078918
8632	0.515178286917066	0.515178286917066
9267	0.349996413492238	0.349996413492238
57602	0.328454496680302	0.328454496680302
3959	0.0855230730056137	0.0855230730056137
124583	0.328801520183559	0.328801520183559
146713	0.199564529419774	0.199564529419774
57332	0.330224008558735	0.330224008558735
8535	0.951583448528634	0.951583448528634
125058	0.356308180987465	0.356308180987465
9775	0.997447561029142	0.997447561029142
6448	0.855190230962769	0.855190230962769
440465	0.183009573062375	0.183009573062375
9625	0.139058578540732	0.139058578540732
724027	0.532863497545188	0.532863497545188
442906	0.297024570337276	0.297024570337276
22994	0.197428837030049	0.197428837030049
146705	0.293542555289245	0.293542555289245
124565	0.0694479669149302	0.0694479669149302
100616294	0.232727049078864	0.232727049078864
71	0.0732850128593673	0.0732850128593673
80233	0.0878896454716961	0.0878896454716961
55666	0.0740970151291319	0.0740970151291319
5148	0.504282331159106	0.504282331159106
339229	0.919158608323348	0.919158608323348
339231	0.929020189918825	0.929020189918825
348262	0.0949529943039338	0.0949529943039338
116729	0.738581082760736	0.738581082760736
5034	0.0249955851976217	0.0249955851976217
396	0.318748863120381	0.318748863120381
10189	0.00703522265719963	0.00703522265719963
5833	0.252984262370859	0.252984262370859
51547	0.0402491578024061	0.0402491578024061
4097	0.93868494131743	0.93868494131743
5831	0.910291529219315	0.910291529219315
147111	0.00551054597541293	0.00551054597541293
201254	0.0992386084856175	0.0992386084856175
51181	0.0206498293013304	0.0206498293013304
5986	0.358137298874051	0.358137298874051
64118	0.0382317762271076	0.0382317762271076
2194	0.19439844387432	0.19439844387432
284001	0.44470351789942	0.44470351789942
1453	0.113231927952169	0.113231927952169
101929511	0.0492100477876926	0.0492100477876926
924	0.420552148739156	0.420552148739156
6398	0.483771994805293	0.483771994805293
79701	0.8841317132989	0.8841317132989
79415	0.131435778245998	0.131435778245998
56270	0.168319609290737	0.168319609290737
10966	0.503892817135086	0.503892817135086
79755	0.493839339711238	0.493839339711238
146712	0.711570583368122	0.711570583368122
443	0.0584780554741218	0.0584780554741218
440400	0.0180907713276745	0.0180907713276745
8742	0.376039165095738	0.376039165095738
10626	0.918826319922237	0.918826319922237
339260	0.804948207823247	0.804948207823247
23098	0.647126009780875	0.647126009780875
101926967	0.183426174723345	0.183426174723345
1394	0.27292220649779	0.27292220649779
124871	0.086039367250791	0.086039367250791
654364	0.0447505470146245	0.0447505470146245
376412	0.182817829004263	0.182817829004263
100506779	0.0434566855198234	0.0434566855198234
101927877	0.358451119434431	0.358451119434431
6752	0.0058393699499173	0.0058393699499173
101928251	0.0837803112810209	0.0837803112810209
102723641	0.841713347398987	0.841713347398987
100130933	0.5828802516182	0.5828802516182
101928514	0.388964545721753	0.388964545721753
654434	0.121822785440901	0.121822785440901
101928674	0.0452249249661909	0.0452249249661909
6182	0.02703970499182	0.02703970499182
113523640	0.651270842063401	0.651270842063401
118433	0.443315594172105	0.443315594172105
101927911	0.103398584301527	0.103398584301527
100506755	0.314064884200491	0.314064884200491
